user_id,variant,converted,bounced,session_duration_sec
USR_A_0000,Control (A),0,1,99.11
USR_A_0001,Control (A),1,1,36.34
USR_A_0002,Control (A),0,1,105.57
USR_A_0003,Control (A),0,1,151.97
USR_A_0004,Control (A),0,0,138.82
USR_A_0005,Control (A),0,0,134.99
USR_A_0006,Control (A),0,1,110.2
USR_A_0007,Control (A),0,0,75.23
USR_A_0008,Control (A),0,1,138.04
USR_A_0009,Control (A),0,1,90.8
USR_A_0010,Control (A),0,0,196.44
USR_A_0011,Control (A),1,1,139.97
USR_A_0012,Control (A),0,0,99.68
USR_A_0013,Control (A),0,0,98.6
USR_A_0014,Control (A),0,1,116.75
USR_A_0015,Control (A),0,1,111.62
USR_A_0016,Control (A),0,0,159.09
USR_A_0017,Control (A),0,0,126.52
USR_A_0018,Control (A),0,1,94.39
USR_A_0019,Control (A),0,1,186.17
USR_A_0020,Control (A),0,1,121.73
USR_A_0021,Control (A),0,0,146.91
USR_A_0022,Control (A),0,0,98.71
USR_A_0023,Control (A),0,0,132.71
USR_A_0024,Control (A),0,1,130.89
USR_A_0025,Control (A),0,0,53.86
USR_A_0026,Control (A),0,0,190.53
USR_A_0027,Control (A),0,1,165.17
USR_A_0028,Control (A),0,0,106.1
USR_A_0029,Control (A),0,1,81.42
USR_A_0030,Control (A),0,1,132.16
USR_A_0031,Control (A),0,1,123.03
USR_A_0032,Control (A),0,0,132.45
USR_A_0033,Control (A),1,0,126.71
USR_A_0034,Control (A),1,1,137.72
USR_A_0035,Control (A),0,1,170.66
USR_A_0036,Control (A),0,1,139.88
USR_A_0037,Control (A),0,0,83.26
USR_A_0038,Control (A),0,1,167.69
USR_A_0039,Control (A),0,1,177.42
USR_A_0040,Control (A),0,1,230.32
USR_A_0041,Control (A),0,1,80.68
USR_A_0042,Control (A),0,1,128.5
USR_A_0043,Control (A),1,1,47.13
USR_A_0044,Control (A),0,0,139.36
USR_A_0045,Control (A),0,0,100.81
USR_A_0046,Control (A),0,0,187.32
USR_A_0047,Control (A),0,0,92.89
USR_A_0048,Control (A),0,0,60.88
USR_A_0049,Control (A),0,0,103.51
USR_A_0050,Control (A),1,0,50.86
USR_A_0051,Control (A),0,0,146.29
USR_A_0052,Control (A),1,1,47.72
USR_A_0053,Control (A),0,1,121.0
USR_A_0054,Control (A),0,0,47.28
USR_A_0055,Control (A),1,1,108.79
USR_A_0056,Control (A),0,0,177.52
USR_A_0057,Control (A),0,0,132.62
USR_A_0058,Control (A),0,0,89.78
USR_A_0059,Control (A),0,0,118.91
USR_A_0060,Control (A),0,1,120.63
USR_A_0061,Control (A),0,1,136.54
USR_A_0062,Control (A),0,0,72.16
USR_A_0063,Control (A),0,0,140.74
USR_A_0064,Control (A),0,0,25.35
USR_A_0065,Control (A),0,0,97.95
USR_A_0066,Control (A),0,0,102.91
USR_A_0067,Control (A),0,0,142.17
USR_A_0068,Control (A),0,1,120.79
USR_A_0069,Control (A),1,1,70.81
USR_A_0070,Control (A),0,0,85.53
USR_A_0071,Control (A),0,1,126.95
USR_A_0072,Control (A),0,0,117.23
USR_A_0073,Control (A),0,0,99.73
USR_A_0074,Control (A),0,0,103.17
USR_A_0075,Control (A),0,1,144.37
USR_A_0076,Control (A),0,1,101.88
USR_A_0077,Control (A),0,1,116.92
USR_A_0078,Control (A),0,0,195.95
USR_A_0079,Control (A),0,1,70.17
USR_A_0080,Control (A),0,0,55.19
USR_A_0081,Control (A),0,1,147.43
USR_A_0082,Control (A),0,0,96.25
USR_A_0083,Control (A),0,0,108.86
USR_A_0084,Control (A),0,1,92.66
USR_A_0085,Control (A),0,1,110.91
USR_A_0086,Control (A),0,0,175.95
USR_A_0087,Control (A),0,1,148.07
USR_A_0088,Control (A),0,0,150.18
USR_A_0089,Control (A),0,1,70.43
USR_A_0090,Control (A),0,1,79.71
USR_A_0091,Control (A),0,1,20.63
USR_A_0092,Control (A),0,1,91.67
USR_A_0093,Control (A),0,0,153.48
USR_A_0094,Control (A),0,0,138.09
USR_A_0095,Control (A),0,1,112.25
USR_A_0096,Control (A),0,0,119.22
USR_A_0097,Control (A),0,0,95.89
USR_A_0098,Control (A),0,0,127.17
USR_A_0099,Control (A),0,0,146.81
USR_A_0100,Control (A),0,1,63.44
USR_A_0101,Control (A),0,0,130.49
USR_A_0102,Control (A),0,1,152.64
USR_A_0103,Control (A),0,0,105.47
USR_A_0104,Control (A),1,0,144.52
USR_A_0105,Control (A),0,0,218.51
USR_A_0106,Control (A),0,0,116.35
USR_A_0107,Control (A),0,0,133.77
USR_A_0108,Control (A),0,1,94.17
USR_A_0109,Control (A),0,0,126.34
USR_A_0110,Control (A),0,1,136.11
USR_A_0111,Control (A),0,0,126.82
USR_A_0112,Control (A),1,0,84.31
USR_A_0113,Control (A),0,1,127.22
USR_A_0114,Control (A),0,0,171.18
USR_A_0115,Control (A),0,0,135.7
USR_A_0116,Control (A),0,0,153.67
USR_A_0117,Control (A),0,0,111.7
USR_A_0118,Control (A),0,1,146.25
USR_A_0119,Control (A),0,0,129.77
USR_A_0120,Control (A),0,1,86.72
USR_A_0121,Control (A),1,1,131.15
USR_A_0122,Control (A),0,0,85.29
USR_A_0123,Control (A),0,1,97.85
USR_A_0124,Control (A),0,0,126.63
USR_A_0125,Control (A),0,1,130.4
USR_A_0126,Control (A),0,0,78.38
USR_A_0127,Control (A),0,1,156.89
USR_A_0128,Control (A),0,0,140.02
USR_A_0129,Control (A),0,0,95.33
USR_A_0130,Control (A),0,1,66.18
USR_A_0131,Control (A),0,1,114.93
USR_A_0132,Control (A),0,0,104.39
USR_A_0133,Control (A),0,0,123.96
USR_A_0134,Control (A),1,1,107.29
USR_A_0135,Control (A),0,1,49.74
USR_A_0136,Control (A),0,1,106.41
USR_A_0137,Control (A),0,1,109.3
USR_A_0138,Control (A),0,1,142.18
USR_A_0139,Control (A),1,1,95.56
USR_A_0140,Control (A),1,0,178.75
USR_A_0141,Control (A),0,0,53.09
USR_A_0142,Control (A),0,1,165.89
USR_A_0143,Control (A),0,1,112.15
USR_A_0144,Control (A),0,0,150.09
USR_A_0145,Control (A),0,0,122.79
